"","iteration","id","price","zip_code","location"
"3635",122,"3218487279","$37,500","60636","West Englewood, Chicago, IL"
"3636",122,"3237033776","$95,404","60629","Chicago Lawn, Chicago, IL"
"3637",122,"3243990133","$60,000","60628","Roseland, Chicago, IL"
"3638",122,"3244348759","$169,999","60629","Chicago Lawn, Chicago, IL"
"3639",122,"3246237813","$85,000","60628","Roseland, Chicago, IL"
"3640",122,"3218002390","$848,995","60646","Sauganash, Chicago, IL"
"3641",122,"1061785390","$369,000","60653","Grand Boulevard, Chicago, IL"
"3642",122,"3255016110","$85,900","60619","Roseland, Chicago, IL"
"3643",122,"3087497010","$94,900","60628","West Pullman, Chicago, IL"
"3644",122,"3209144831","$184,900","60652","Ashburn, Chicago, IL"
"3645",122,"3244351118","$540,000","60646","Forest Glen, Chicago, IL"
"3646",122,"3257147390","$309,500","60634","Dunning, Chicago, IL"
"3647",122,"3258954300","$239,900","60638","Garfield Ridge, Chicago, IL"
"3648",122,"3260459166","$179,000","60629","Chicago Lawn, Chicago, IL"
"3649",122,"3222714487","$146,606","60620","Auburn Gresham, Chicago, IL"
"3650",122,"1093611584","$999,500","60614","DePaul, Chicago, IL"
"3651",122,"3257331702","$684,900","60618","Roscoe Village, Chicago, IL"
"3652",122,"1070282614","$110,000","60624","Humboldt Park, Chicago, IL"
"3653",122,"3155865258","$169,900","60649","South Shore, Chicago, IL"
"3654",122,"3168292276","$170,000","60637","Chicago, IL"
"3655",122,"3200211123","$249,000","60639","Cragin, Chicago, IL"
"3656",122,"3246980290","$289,900","60634","Belmont Central, Chicago, IL"
"3657",122,"3076508644","$99,000","60649","South Shore, Chicago, IL"
"3658",122,"3247272064","$499,000","60625","Albany Park, Chicago, IL"
"3659",122,"1046269461","$206,900","60629","West Lawn, Chicago, IL"
"3660",123,"1049739043","$1,800,000","60657","Chicago, IL"
"3661",123,"1064549830","$155,204","60619","Avalon Park, Chicago, IL"
"3662",123,"18955503","$169,950","60620","Auburn Gresham, Chicago, IL"
"3663",123,"3056011221","$299,900","60649","South Shore, Chicago, IL"
"3664",123,"3091713024","$145,000","60617","South Chicago, Chicago, IL"
"3665",123,"3105503940","$170,950","60619","Greater Grand Crossing, Chicago, IL"
"3666",123,"3116134723","$189,000","60649","South Shore, Chicago, IL"
"3667",123,"3118374165","$3,999,000","60610","Near North Side, Chicago, IL"
"3668",123,"3154209326","$2,075,000","60614","DePaul, Chicago, IL"
"3669",123,"3198022950","$229,900","60652","Ashburn, Chicago, IL"
"3670",123,"3218864870","$975,000","60646","Sauganash, Chicago, IL"
"3671",123,"3225409265","$1,094,000","60660","Edgewater, Chicago, IL"
"3672",123,"3232308550","$159,900","60633","Hegewisch, Chicago, IL"
"3673",123,"3234227528","$549,000","60615","Grand Boulevard, Chicago, IL"
"3674",123,"3239902724","$169,500","60620","Auburn Gresham, Chicago, IL"
"3675",123,"3239975341","$1,350,000","60614","DePaul, Chicago, IL"
"3676",123,"3243967316","$1,399,000","60618","Roscoe Village, Chicago, IL"
"3677",123,"3245363087","$449,999","60615","Hyde Park, Chicago, IL"
"3678",123,"3246519854","$399,000","60655","Mount Greenwood, Chicago, IL"
"3679",123,"3253925333","$1,050,000","60613","Chicago, IL"
"3680",123,"3255516459","$1,199,000","60625","Lincoln Square, Chicago, IL"
"3681",123,"3256076120","$265,500","60632","Brighton Park, Chicago, IL"
"3682",123,"3258010600","$300,000","60643","Washington Heights - Brainerd, Chicago, IL"
"3683",123,"3258338566","$595,000","60631","Norwood Park, Chicago, IL"
"3684",123,"3259674943","$226,900","60652","Scottsdale, Chicago, IL"
"3685",123,"3259726750","$225,000","60620","Washington Heights - Brainerd, Chicago, IL"
"3686",123,"3260940912","$379,990","60707","Montclare, Chicago, IL"
"3687",123,"3004013433","$159,000","60629","Chicago Lawn, Chicago, IL"
"3688",123,"3172594015","$72,800","60628","Washington Heights - Brainerd, Chicago, IL"
"3689",123,"3218154482","$42,900","60636","West Englewood, Chicago, IL"
"3690",124,"3218470973","$39,500","60621","Englewood, Chicago, IL"
"3691",124,"3241640396","$150,000","60637","Greater Grand Crossing, Chicago, IL"
"3692",124,"3254944330","$111,415","60629","Gage Park, Chicago, IL"
"3693",124,"3256881525","$69,900","60620","Auburn Gresham, Chicago, IL"
"3694",124,"3162726934","$194,900","60652","Ashburn, Chicago, IL"
"3695",124,"1084181000","$174,000","60652","Ashburn, Chicago, IL"
"3696",124,"3106611298","$209,900","60639","Cragin, Chicago, IL"
"3697",124,"3129309669","$119,900","60620","Auburn Gresham, Chicago, IL"
"3698",124,"3167660090","$219,000","60638","Clearing, Chicago, IL"
"3699",124,"3185468033","$49,900","60636","West Englewood, Chicago, IL"
"3700",124,"3189831650","$136,000","60652","Ashburn, Chicago, IL"
"3701",124,"3212622582","$89,000","60628","Roseland, Chicago, IL"
"3702",124,"3229252769","$125,000","60620","Auburn Gresham, Chicago, IL"
"3703",124,"3232285865","$169,900","60629","West Lawn, Chicago, IL"
"3704",124,"3239852585","$135,000","60637","Washington Park, Chicago, IL"
"3705",124,"3242238164","$279,000","60653","Douglas, Chicago, IL"
"3706",124,"3246164908","$159,900","60632","Brighton Park, Chicago, IL"
"3707",124,"3246201108","$99,900","60620","Auburn Gresham, Chicago, IL"
"3708",124,"3255328161","$205,000","60638","Garfield Ridge, Chicago, IL"
"3709",124,"3256680237","$159,332","60632","West Elsdon, Chicago, IL"
"3710",124,"3256795966","$235,541","60707","Dunning, Chicago, IL"
"3711",124,"3257810623","$65,000","60644","Austin, Chicago, IL"
"3712",124,"3246727494","$374,900","60653","Grand Boulevard, Chicago, IL"
"3713",124,"28124949","$2,200,000","60614","DePaul, Chicago, IL"
"3714",124,"3032361944","$165,900","60620","Washington Heights - Brainerd, Chicago, IL"
"3715",124,"3121515349","$138,000","60617","South Chicago, Chicago, IL"
"3716",124,"3131032404","$1,299,000","60657","Roscoe Village, Chicago, IL"
"3717",124,"3131758840","$1,099,000","60622","Wicker Park, Chicago, IL"
"3718",124,"3142860153","$1,850,000","60657","Chicago, IL"
"3719",124,"3204461971","$1,149,000","60625","Albany Park, Chicago, IL"
"3720",125,"3226053871","$949,000","60640","Lincoln Square, Chicago, IL"
"3721",125,"3228847759","$980,000","60647","Bucktown, Chicago, IL"
"3722",125,"3236277061","$1,895,000","60614","DePaul, Chicago, IL"
"3723",125,"3243387853","$2,495,000","60614","DePaul, Chicago, IL"
"3724",125,"3260054084","$450,000","60659","West Rogers Park, Chicago, IL"
"3725",125,"3123062346","$319,900","60634","Belmont Central, Chicago, IL"
"3726",125,"3256403844","$104,900","60628","Pullman, Chicago, IL"
"3727",125,"1040074803","$89,900","60619","Greater Grand Crossing, Chicago, IL"
"3728",125,"1076539665","$64,000","60628","West Pullman, Chicago, IL"
"3729",125,"3058882159","$59,900","60628","Roseland, Chicago, IL"
"3730",125,"3088746400","$130,000","60643","Morgan Park, Chicago, IL"
"3731",125,"3123895263","$69,400","60617","Jeffrey Manor, Chicago, IL"
"3732",125,"3168278864","$120,000","60619","Chicago, IL"
"3733",125,"3203023575","$65,000","60628","Roseland, Chicago, IL"
"3734",125,"3204483191","$54,900","60623","North Lawndale, Chicago, IL"
"3735",125,"3216762133","$69,000","60617","South Chicago, Chicago, IL"
"3736",125,"3218242231","$48,700","60636","West Englewood, Chicago, IL"
"3737",125,"3219875054","$75,900","60620","Auburn Gresham, Chicago, IL"
"3738",125,"3229430889","$148,480","60651","Austin, Chicago, IL"
"3739",125,"3237207075","$85,000","60617","South Chicago, Chicago, IL"
"3740",125,"3244122941","$99,328","60643","West Pullman, Chicago, IL"
"3741",125,"3246593067","$103,000","60609","New City, Chicago, IL"
"3742",125,"3253325514","$155,000","60638","Clearing, Chicago, IL"
"3743",125,"3253909180","$64,900","60620","Greater Grand Crossing, Chicago, IL"
"3744",125,"3254965616","$67,500","60628","West Pullman, Chicago, IL"
"3745",125,"3255311393","$78,000","60617","Calumet Heights, Chicago, IL"
"3746",125,"3255495498","$95,364","60637","Greater Grand Crossing, Chicago, IL"
"3747",125,"3256679469","$123,652","60632","Gage Park, Chicago, IL"
"3748",125,"3259325565","$64,900","60628","Washington Heights - Brainerd, Chicago, IL"
"3749",125,"3260823774","$120,000","60619","Chicago, IL"
"3750",126,"41822469","$48,200","60636","West Englewood, Chicago, IL"
"3751",126,"3206493245","$239,900","60617","South Chicago, Chicago, IL"
"3752",126,"3204086099","$219,900","60652","Scottsdale, Chicago, IL"
"3753",126,"3243616522","$189,900","60629","West Lawn, Chicago, IL"
"3754",126,"3260944368","$325,000","60634","Dunning, Chicago, IL"
"3755",126,"3168286364","$170,000","60617","Chicago, IL"
"3756",126,"3159493967","$109,900","60628","Roseland, Chicago, IL"
"3757",126,"3207826979","$157,900","60619","Chatham, Chicago, IL"
"3758",126,"3236789645","$199,000","60629","West Lawn, Chicago, IL"
"3759",126,"3257435633","$257,500","60638","Clearing, Chicago, IL"
"3760",126,"12597124","$184,900","60629","West Elsdon, Chicago, IL"
"3761",126,"2003406549","$294,900","60634","Dunning, Chicago, IL"
"3762",126,"3002575083","$179,900","60629","West Lawn, Chicago, IL"
"3763",126,"3027378270","$96,616","60628","West Pullman, Chicago, IL"
"3764",126,"3049221225","$138,000","60620","Auburn Gresham, Chicago, IL"
"3765",126,"3088853943","$124,900","60617","Jeffrey Manor, Chicago, IL"
"3766",126,"3100406596","$168,000","60643","Washington Heights - Brainerd, Chicago, IL"
"3767",126,"3185024098","$529,000","60646","Chicago, IL"
"3768",126,"3210729237","$139,900","60620","Auburn Gresham, Chicago, IL"
"3769",126,"3224243449","$159,900","60643","Washington Heights - Brainerd, Chicago, IL"
"3770",126,"3231244799","$136,656","60620","Washington Heights - Brainerd, Chicago, IL"
"3771",126,"3242085324","$168,000","60651","Austin, Chicago, IL"
"3772",126,"3246823985","$62,900","60636","Chicago Lawn, Chicago, IL"
"3773",126,"3255929464","$122,900","60617","South Chicago, Chicago, IL"
"3774",126,"1031354745","$236,542","60639","Belmont Central, Chicago, IL"
"3775",126,"1042894444","$49,000","60621","Englewood, Chicago, IL"
"3776",126,"3169776744","$59,585","60620","Washington Heights - Brainerd, Chicago, IL"
"3777",126,"3210113120","$89,500","60617","East Side, Chicago, IL"
"3778",126,"3213300223","$50,499","60636","Chicago Lawn, Chicago, IL"
"3779",126,"3256343197","$72,900","60628","Roseland, Chicago, IL"
"3780",127,"3256680122","$101,501","60643","Morgan Park, Chicago, IL"
"3781",127,"3093289256","$725,000","60618","Irving Park, Chicago, IL"
"3782",127,"3234698071","$349,900","60641","Portage Park, Chicago, IL"
"3783",127,"3052905984","$92,000","60628","Roseland, Chicago, IL"
"3784",127,"3210078612","$179,000","60629","Gage Park, Chicago, IL"
"3785",127,"3212019736","$125,000","60617","Calumet Heights, Chicago, IL"
"3786",127,"1059221141","$134,900","60628","Roseland, Chicago, IL"
"3787",127,"3168304136","$175,000","60620","Chicago, IL"
"3788",127,"3222226913","$848,995+","60646","Sauganash, Chicago, IL"
"3789",127,"3222226914","$848,995+","60646","Sauganash, Chicago, IL"
"3790",127,"3228660948","$848,995+","60646","Sauganash, Chicago, IL"
"3791",127,"3235122608","$157,800","60620","Auburn Gresham, Chicago, IL"
"3792",127,"3236813088","$162,900","60617","Avalon Park, Chicago, IL"
"3793",127,"3237992707","$79,900","60636","West Englewood, Chicago, IL"
"3794",127,"3245851234","$164,400","60617","Calumet Heights, Chicago, IL"
"3795",127,"3246773108","$848,995+","60646","Sauganash, Chicago, IL"
"3796",127,"3260823704","$250,000","60619","Chicago, IL"
"3797",127,"1026904080","$132,161","60637","Greater Grand Crossing, Chicago, IL"
"3798",127,"1033866761","$157,000","60637","Woodlawn, Chicago, IL"
"3799",127,"1040599313","$149,000","60629","Chicago Lawn, Chicago, IL"
"3800",127,"1041161274","$158,000","60651","Humboldt Park, Chicago, IL"
"3801",127,"1041689376","$144,881","60629","Chicago Lawn, Chicago, IL"
"3802",127,"1046555222","$86,429","60620","Auburn Gresham, Chicago, IL"
"3803",127,"1057882587","$116,818","60652","Ashburn, Chicago, IL"
"3804",127,"1066532750","$168,000","60629","Chicago Lawn, Chicago, IL"
"3805",127,"1068671596","$84,453","60619","Greater Grand Crossing, Chicago, IL"
"3806",127,"1075710424","$144,602","60652","Scottsdale, Chicago, IL"
"3807",127,"1082195965","$113,293","60643","Washington Heights - Brainerd, Chicago, IL"
"3808",127,"22094143","$59,000","60628","Roseland, Chicago, IL"
"3809",127,"3007059529","$47,500","60636","West Englewood, Chicago, IL"
"3810",128,"3008394929","$118,445","60619","Greater Grand Crossing, Chicago, IL"
"3811",128,"3012513897","$74,900","60617","East Side, Chicago, IL"
"3812",128,"3023846374","$144,500","60629","Chicago Lawn, Chicago, IL"
"3813",128,"3034098303","$85,000","60617","South Deering, Chicago, IL"
"3814",128,"3054273748","$121,653","60619","Chatham, Chicago, IL"
"3815",128,"3064611781","$149,900","60629","Chicago Lawn, Chicago, IL"
"3816",128,"3066359233","$104,292","60629","Chicago Lawn, Chicago, IL"
"3817",128,"3068955343","$169,900","60629","Chicago Lawn, Chicago, IL"
"3818",128,"3086706169","$98,830","60619","Greater Grand Crossing, Chicago, IL"
"3819",128,"3088979790","$103,014","60617","Avalon Park, Chicago, IL"
"3820",128,"3091489416","$87,000","60617","Calumet Heights, Chicago, IL"
"3821",128,"3096175821","$335,000","60616","Near South Side, Chicago, IL"
"3822",128,"3102966440","$128,000","60620","Auburn Gresham, Chicago, IL"
"3823",128,"3111812109","$153,272","60643","Washington Heights - Brainerd, Chicago, IL"
"3824",128,"3152138933","$184,900","60639","Belmont Central, Chicago, IL"
"3825",128,"3154495056","$162,701","60652","Ashburn, Chicago, IL"
"3826",128,"3155910430","$334,900","60646","Sauganash, Chicago, IL"
"3827",128,"3156705226","$150,270","60651","Humboldt Park, Chicago, IL"
"3828",128,"3161611632","$78,562","60619","Chatham, Chicago, IL"
"3829",128,"3165335451","$122,502","60643","Morgan Park, Chicago, IL"
"3830",128,"3170328333","$195,275","60634","Dunning, Chicago, IL"
"3831",128,"3194546885","$105,160","60620","Washington Heights - Brainerd, Chicago, IL"
"3832",128,"3194570197","$165,000","60620","Auburn Gresham, Chicago, IL"
"3833",128,"3196836514","$52,438","60628","West Pullman, Chicago, IL"
"3834",128,"3202334256","$97,043","60617","South Chicago, Chicago, IL"
"3835",128,"3210452177","$103,900","60617","Jeffrey Manor, Chicago, IL"
"3836",128,"3211088419","$70,000","60620","Chatham, Chicago, IL"
"3837",128,"3216762168","$85,826","60620","Auburn Gresham, Chicago, IL"
"3838",128,"3217478761","$115,000","60649","South Shore, Chicago, IL"
"3839",128,"3217905392","$125,900","60643","West Pullman, Chicago, IL"
"3840",129,"3218343637","$499,000","60646","Forest Glen, Chicago, IL"
"3841",129,"3218360162","$74,500","60620","Auburn Gresham, Chicago, IL"
"3842",129,"3218370616","$125,389","60629","Chicago Lawn, Chicago, IL"
"3843",129,"3220704296","$140,666","60651","Humboldt Park, Chicago, IL"
"3844",129,"3220714493","$168,396","60639","Austin, Chicago, IL"
"3845",129,"3221878378","$130,000","60620","Auburn Gresham, Chicago, IL"
"3846",129,"3222326627","$105,000","60617","East Side, Chicago, IL"
"3847",129,"3223200584","$74,900","60628","West Pullman, Chicago, IL"
"3848",129,"3226639846","$129,900","60649","South Shore, Chicago, IL"
"3849",129,"3227975059","$100,700","60620","Auburn Gresham, Chicago, IL"
"3850",129,"3231243813","$117,103","60643","Morgan Park, Chicago, IL"
"3851",129,"3231517339","$349,000","60631","Edison Park, Chicago, IL"
"3852",129,"3231774861","$75,000","60628","Roseland, Chicago, IL"
"3853",129,"3232289326","$185,000","60632","Chicago, IL"
"3854",129,"3232641751","$57,500","60617","South Deering, Chicago, IL"
"3855",129,"3235057779","$171,173","60639","Cragin, Chicago, IL"
"3856",129,"3237033468","$98,354","60609","New City, Chicago, IL"
"3857",129,"3237594682","$60,000","60628","West Pullman, Chicago, IL"
"3858",129,"3238024529","$218,954","60707","Dunning, Chicago, IL"
"3859",129,"3238243001","$79,000","60628","Roseland, Chicago, IL"
"3860",129,"3239494287","$225,000","60638","Clearing, Chicago, IL"
"3861",129,"3239961214","$119,900","60633","Hegewisch, Chicago, IL"
"3862",129,"3241406471","$123,448","60619","Greater Grand Crossing, Chicago, IL"
"3863",129,"3241408379","$385,000","60625","Albany Park, Chicago, IL"
"3864",129,"3242472658","$195,000","60639","Belmont Central, Chicago, IL"
"3865",129,"3242615868","$72,000","60617","South Deering, Chicago, IL"
"3866",129,"3243069955","$73,762","60628","Roseland, Chicago, IL"
"3867",129,"3243437157","$91,664","60620","Auburn Gresham, Chicago, IL"
"3868",129,"3243540595","$85,000","60628","Washington Heights - Brainerd, Chicago, IL"
"3869",129,"3243950205","$102,378","60619","Greater Grand Crossing, Chicago, IL"
"3870",130,"3246469468","$120,000","60620","Auburn Gresham, Chicago, IL"
"3871",130,"3246890725","$169,900","60629","Chicago Lawn, Chicago, IL"
"3872",130,"3247081830","$116,142","60619","Calumet Heights, Chicago, IL"
"3873",130,"3247282533","$175,000","60629","West Lawn, Chicago, IL"
"3874",130,"3254061541","$199,964","60634","Dunning, Chicago, IL"
"3875",130,"3254063123","$135,024","60652","Ashburn, Chicago, IL"
"3876",130,"3254653603","$87,000","60619","Chatham, Chicago, IL"
"3877",130,"3255033978","$82,500","60628","Roseland, Chicago, IL"
"3878",130,"3255251723","$120,000","60619","Greater Grand Crossing, Chicago, IL"
"3879",130,"3255251997","$90,000","60617","South Chicago, Chicago, IL"
"3880",130,"3255889782","$449,900","60618","North Center, Chicago, IL"
"3881",130,"3255915418","$136,000","60643","Washington Heights - Brainerd, Chicago, IL"
"3882",130,"3256327971","$172,348","60639","Belmont Central, Chicago, IL"
"3883",130,"3256331693","$127,596","60652","Ashburn, Chicago, IL"
"3884",130,"3256675898","$77,677","60628","Roseland, Chicago, IL"
"3885",130,"3256840577","$193,605","60639","Belmont Central, Chicago, IL"
"3886",130,"3257023567","$167,499","60652","Ashburn, Chicago, IL"
"3887",130,"3257240987","$179,000","60632","West Elsdon, Chicago, IL"
"3888",130,"3257927736","$87,500","60628","Roseland, Chicago, IL"
"3889",130,"3257990173","$110,500","60617","South Deering, Chicago, IL"
"3890",130,"3257999716","$161,999","60629","West Lawn, Chicago, IL"
"3891",130,"3258316730","$110,000","60620","Chatham, Chicago, IL"
"3892",130,"3258989438","$79,900","60628","West Pullman, Chicago, IL"
"3893",130,"3259376844","$414,000","60618","Irving Park, Chicago, IL"
"3894",130,"3259400072","$145,000","60629","West Lawn, Chicago, IL"
"3895",130,"3259691674","$103,000","60617","South Chicago, Chicago, IL"
"3896",130,"3259753554","$129,500","60629","West Elsdon, Chicago, IL"
"3897",130,"3260486379","$120,602","60619","Roseland, Chicago, IL"
"3898",130,"3260556750","$126,961","60651","Humboldt Park, Chicago, IL"
"3899",130,"42090676","$74,900","60628","Roseland, Chicago, IL"
"3900",131,"5537662","$142,900","60629","Chicago Lawn, Chicago, IL"
"3901",131,"1079119104","$1,995,000","60610","Near North Side, Chicago, IL"
"3902",131,"12563695","$549,000","60641","Portage Park, Chicago, IL"
"3903",131,"20922610","$220,000","60644","Austin, Chicago, IL"
"3904",131,"26649326","$1,249,000","60657","Chicago, IL"
"3905",131,"3007422692","$1,950,000","60614","DePaul, Chicago, IL"
"3906",131,"3009495610","$1,749,000","60613","Chicago, IL"
"3907",131,"3019833160","$2,099,000","60614","DePaul, Chicago, IL"
"3908",131,"3098266168","$275,000","60639","Cragin, Chicago, IL"
"3909",131,"3121299442","$219,900","60617","South Chicago, Chicago, IL"
"3910",131,"3165458689","$405,000","60653","Grand Boulevard, Chicago, IL"
"3911",131,"3173859511","$229,500","60652","Ashburn, Chicago, IL"
"3912",131,"3185466139","$279,900","60638","Garfield Ridge, Chicago, IL"
"3913",131,"3202349056","$229,900","60652","Scottsdale, Chicago, IL"
"3914",131,"3205433723","$239,000","60652","Scottsdale, Chicago, IL"
"3915",131,"3206560871","$209,900","60652","Ashburn, Chicago, IL"
"3916",131,"3211699194","$359,900","60634","Dunning, Chicago, IL"
"3917",131,"3218277547","$220,000","60652","Scottsdale, Chicago, IL"
"3918",131,"3224846041","$717,700","60646","Forest Glen, Chicago, IL"
"3919",131,"3226146533","$1,449,000","60618","North Center, Chicago, IL"
"3920",131,"3232790775","$1,699,000","60613","Chicago, IL"
"3921",131,"3236572242","$950,000","60657","Chicago, IL"
"3922",131,"3241435624","$159,900","60617","East Side, Chicago, IL"
"3923",131,"3241938900","$1,487,900","60657","Chicago, IL"
"3924",131,"3244265217","$155,900","60617","East Side, Chicago, IL"
"3925",131,"3246007137","$253,199","60617","Calumet Heights, Chicago, IL"
"3926",131,"3246775594","$374,900","60634","Portage Park, Chicago, IL"
"3927",131,"3255329815","$229,900","60620","Chatham, Chicago, IL"
"3928",131,"3255815530","$290,000","60638","Garfield Ridge, Chicago, IL"
"3929",131,"3257070665","$270,000","60638","Garfield Ridge, Chicago, IL"
"3930",132,"3260447092","$1,595,000","60613","Chicago, IL"
"3931",132,"38488668","$1,599,000","60657","Chicago, IL"
"3932",132,"3975595","$219,900","60620","Chatham, Chicago, IL"
"3933",132,"6360645","$1,739,000","60613","Chicago, IL"
"3934",132,"3211079288","$102,960","60628","Washington Heights - Brainerd, Chicago, IL"
"3935",132,"3256795472","$182,354","60629","West Lawn, Chicago, IL"
"3936",132,"3230884599","$63,000","60636","West Englewood, Chicago, IL"
"3937",132,"1024731244","$180,000","60629","Chicago Lawn, Chicago, IL"
"3938",132,"1034037797","$176,760","60629","West Elsdon, Chicago, IL"
"3939",132,"1057727273","$589,000","60634","Dunning, Chicago, IL"
"3940",132,"1067942872","$103,500","60624","West Garfield Park, Chicago, IL"
"3941",132,"1069976072","$149,900","60649","South Shore, Chicago, IL"
"3942",132,"2007058654","$99,000","60628","Roseland, Chicago, IL"
"3943",132,"3005813254","$62,500","60621","Englewood, Chicago, IL"
"3944",132,"3015376822","$90,440","60628","West Pullman, Chicago, IL"
"3945",132,"3045334181","$137,500","60620","Auburn Gresham, Chicago, IL"
"3946",132,"3050077173","$65,000","60636","West Englewood, Chicago, IL"
"3947",132,"3114608146","$99,900","60628","Roseland, Chicago, IL"
"3948",132,"3166873875","$159,289","60651","Austin, Chicago, IL"
"3949",132,"3168712454","$128,900","60619","Greater Grand Crossing, Chicago, IL"
"3950",132,"3169912358","$65,000","60636","West Englewood, Chicago, IL"
"3951",132,"3174255089","$329,900","60630","Portage Park, Chicago, IL"
"3952",132,"3196881745","$130,188","60619","Chatham, Chicago, IL"
"3953",132,"3198014208","$139,900","60620","Auburn Gresham, Chicago, IL"
"3954",132,"3198180367","$139,000","60620","Auburn Gresham, Chicago, IL"
"3955",132,"3201270660","$93,845","60628","Washington Heights - Brainerd, Chicago, IL"
"3956",132,"3208314666","$339,900","60659","West Rogers Park, Chicago, IL"
"3957",132,"3208545715","$180,000","60629","West Elsdon, Chicago, IL"
"3958",132,"3209461054","$118,000","60617","Jeffrey Manor, Chicago, IL"
"3959",133,"3211675720","$99,000","60628","Pullman, Chicago, IL"
"3960",133,"3214666533","$114,900","60617","East Side, Chicago, IL"
"3961",133,"3216118094","$114,500","60617","South Chicago, Chicago, IL"
"3962",133,"3231766426","$100,000","60628","West Pullman, Chicago, IL"
"3963",133,"3238027747","$131,988","60620","Washington Heights - Brainerd, Chicago, IL"
"3964",133,"3238507889","$295,000","60634","Dunning, Chicago, IL"
"3965",133,"3241435851","$185,000","60629","West Lawn, Chicago, IL"
"3966",133,"3242568127","$113,510","60617","South Chicago, Chicago, IL"
"3967",133,"3243235905","$180,000","60629","West Lawn, Chicago, IL"
"3968",133,"3243368036","$99,900","60628","Roseland, Chicago, IL"
"3969",133,"3244124637","$109,336","60623","North Lawndale, Chicago, IL"
"3970",133,"3247234849","$142,900","60620","Washington Heights - Brainerd, Chicago, IL"
"3971",133,"3254016496","$74,001","60621","Englewood, Chicago, IL"
"3972",133,"3255266611","$99,000","60628","Roseland, Chicago, IL"
"3973",133,"3255555059","$97,000","60628","West Pullman, Chicago, IL"
"3974",133,"3256359383","$160,000","60643","Morgan Park, Chicago, IL"
"3975",133,"3258788524","$109,000","60624","Humboldt Park, Chicago, IL"
"3976",133,"3258982174","$120,000","60617","South Chicago, Chicago, IL"
"3977",133,"3111365442","$74,900","60636","West Englewood, Chicago, IL"
"3978",133,"3258689224","$129,000","60617","East Side, Chicago, IL"
"3979",133,"3223443422","$799,995","60646","Sauganash, Chicago, IL"
"3980",133,"3206078724","$109,900","60628","West Pullman, Chicago, IL"
"3981",133,"3041159136","$101,400","60628","Roseland, Chicago, IL"
"3982",133,"3059379154","$182,489","60629","Chicago Lawn, Chicago, IL"
"3983",133,"3225375236","$147,000","60619","Burnside, Chicago, IL"
"3984",133,"3257436352","$315,000","60634","Belmont Central, Chicago, IL"
"3985",133,"35481396","$66,856","60636","West Englewood, Chicago, IL"
"3986",134,"3239576227","$140,000","60620","Auburn Gresham, Chicago, IL"
"3987",134,"31171946","$159,900","60619","Avalon Park, Chicago, IL"
"3988",134,"3191289637","$95,000","60629","Chicago Lawn, Chicago, IL"
"3989",134,"3221113517","$39,800","60607","Loop, Chicago, IL"
"3990",134,"3235073122","$67,000","60619","Chatham, Chicago, IL"
"3991",134,"3241469454","$48,000","60628","Washington Heights - Brainerd, Chicago, IL"
"3992",134,"3159602482","$141,582","60644","Austin, Chicago, IL"
"3993",134,"3229542568","$139,900","60623","Little Village, Chicago, IL"
"3994",134,"3236434169","$167,743","60649","South Shore, Chicago, IL"
"3995",134,"3246520202","$145,000","60644","Austin, Chicago, IL"
"3996",134,"3257907212","$599,900","60618","Roscoe Village, Chicago, IL"
"3997",134,"3259252393","$319,500","60634","Montclare, Chicago, IL"
"3998",134,"41494370","$599,900","60618","Roscoe Village, Chicago, IL"
"3999",134,"16530329","$239,900","60629","Chicago Lawn, Chicago, IL"
"4000",134,"3063254643","$1,700,000","60614","DePaul, Chicago, IL"
"4001",134,"3162373710","$209,900","60629","Gage Park, Chicago, IL"
"4002",134,"3168273691","$180,000","60619","Chicago, IL"
"4003",134,"3218377680","$234,900","60629","West Lawn, Chicago, IL"
"4004",134,"3222226911","$808,995+","60646","Sauganash, Chicago, IL"
"4005",134,"3222226912","$808,995+","60646","Sauganash, Chicago, IL"
"4006",134,"3235488339","$775,000","60618","Irving Park, Chicago, IL"
"4007",134,"3242553685","$389,000","60634","Dunning, Chicago, IL"
"4008",134,"3039183986","$425,000","60616","Near South Side, Chicago, IL"
"4009",134,"3078466807","$102,195","60628","West Pullman, Chicago, IL"
"4010",134,"3134207399","$189,900","60651","Humboldt Park, Chicago, IL"
"4011",134,"3140203040","$193,900","60629","Chicago Lawn, Chicago, IL"
"4012",134,"3191118417","$149,900","60620","Washington Heights - Brainerd, Chicago, IL"
"4013",134,"3230605009","$180,000","60643","Washington Heights - Brainerd, Chicago, IL"
"4014",135,"3231369213","$189,900","60629","Chicago Lawn, Chicago, IL"
"4015",135,"3234134812","$108,900","60628","Roseland, Chicago, IL"
"4016",135,"3243535642","$105,139","60628","Washington Heights - Brainerd, Chicago, IL"
"4017",135,"3243778113","$364,900","60659","North Park, Chicago, IL"
"4018",135,"3255430534","$105,000","60628","Roseland, Chicago, IL"
"4019",135,"3256365257","$195,000","60629","West Lawn, Chicago, IL"
"4020",135,"3034387219","$110,000","60628","Roseland, Chicago, IL"
"4021",135,"3094168329","$149,500","60623","North Lawndale, Chicago, IL"
"4022",135,"3168238226","$130,000","60617","Chicago, IL"
"4023",135,"3168284793","$180,000","60649","Chicago, IL"
"4024",135,"3210748094","$205,000","60652","Ashburn, Chicago, IL"
"4025",135,"3220554846","$199,900","60651","Austin, Chicago, IL"
